npes	sort(min)	sort(mean)	sort(max)	cons(min)	cons(mean)	cons(max)	bal(min)	bal(mean)	bal(max)	cg(min)	cg(mean)	cg(max)	sm(min)	sm(mean)	sm(max)
48	0.000854588	0.00126582	0.00247464	0.00332551	0.00335905	0.00341454	0.213171	0.213185	0.213221	1.13875	1.14184	1.1521	4.01305	4.01306	4.01307
96	0.00113659	0.00267944	0.00621724	0.00610104	0.00654745	0.00699258	0.248012	0.248433	0.248956	1.16935	1.17327	1.18029	4.61342	4.61346	4.61349
192	0.00180001	0.00399406	0.00711565	0.00764236	0.00829705	0.0089036	0.285591	0.286231	0.286904	1.28059	1.28426	1.29056	3.95771	3.95773	3.95775
384	0.00306978	0.00629154	0.00766964	0.00878725	0.0104496	0.0118078	0.304331	0.305713	0.307386	1.45526	1.45895	1.46564	4.61145	4.61149	4.61153
768	0.00548711	0.00801079	0.00954461	0.0173016	0.0189444	0.0200286	0.324786	0.325819	0.327386	2.34852	2.35353	2.36058	5.56606	5.56611	5.56616
1536	0.00690098	0.00913346	0.0100656	0.030795	0.0322624	0.0338151	0.375994	0.377492	0.378908	2.99766	3.00298	3.00932	5.35775	5.3578	5.35785
3072	0.0128338	0.0154331	0.0165062	0.0732351	0.0759479	0.0779894	0.522549	0.524376	0.527246	4.05584	4.06187	4.07239	5.56302	5.56314	5.56326
6144	0.238115	0.241256	0.24314	0.641972	0.645621	0.647819	1.88952	1.89133	1.89464	6.34177	6.34673	6.35973	7.27483	7.27506	7.27534

